# Real monitor profiles backed by decoded EDID samples from linuxhw/EDID.
# All 35 reviewed rows are FHD: columns native_x/native_y/refresh_hz describe
# the generated preferred timing and must remain exactly 1920|1080|60.  Lower
# compatibility modes may be advertised, but 1366x768, 2560x1440 and similar
# modes must never be entered here as a profile's preferred/native timing.
# Serial policy is derived from key: samsung-s24f350 uses H4ZMC + 5 decimal
# digits, redmi-rmmnt238nf uses 29200 + 8 decimal digits, and every other row
# uses the explicit generic-prefix-hash policy (12 characters total).
# Evidence-sample serials are reserved and must never be generated or accepted:
# Samsung H4ZMC01676/H4ZMC01889; Redmi 2920000167575/2920000116680.
# schema: key|vendor|product_id|edid_name|display_name|manufacturer|width_mm|height_mm|native_x|native_y|refresh_hz|min_v|max_v|min_h|max_h|max_clock_mhz|video_input|year|week|serial_prefix|mode_set
# source: Digital/Samsung/SAM0D20/0830D265BA32
samsung-s24f350|SAM|0x0D20|S24F350|Samsung S24F350|Samsung|521|293|1920|1080|60|50|75|30|81|170|0x80|2018|33|H4ZMC|fhd-standard
# source: Digital/Samsung/SAM0D2C/02E9C8791131
samsung-c24f390|SAM|0x0D2C|C24F390|Samsung C24F390|Samsung|521|293|1920|1080|60|50|72|30|81|170|0x80|2018|19|HTQK|fhd-standard
# source: Digital/Samsung/SAM0B43/239BC45CDE69
samsung-s24d300|SAM|0x0B43|S24D300|Samsung S24D300|Samsung|531|299|1920|1080|60|50|75|30|81|170|0x80|2017|43|XAZZ|fhd-standard
# source: Digital/Samsung/SAM100E/01B35D54DAAD
samsung-s24r35x|SAM|0x100E|S24R35x|Samsung S24R35x|Samsung|527|296|1920|1080|60|50|75|30|85|180|0x80|2020|50|H4TN|fhd-standard
# source: Digital/Samsung/SAM0D1A/01E012224B6A
samsung-s22f350|SAM|0x0D1A|S22F350|Samsung S22F350|Samsung|477|268|1920|1080|60|50|75|30|81|170|0x80|2018|25|H4ZK|fhd-standard
# source: Digital/Samsung/SAM0D22/07EF84B5026A
samsung-s27f350|SAM|0x0D22|S27F350|Samsung S27F350|Samsung|598|336|1920|1080|60|50|75|30|81|170|0x80|2018|1|H4ZK|fhd-standard
# source: Digital/Dell/DELD0D8/1020CE1C8615
dell-p2419h|DEL|0xD0D8|DELL P2419H|Dell P2419H|Dell|527|296|1920|1080|60|56|76|30|83|170|0x80|2018|51|CC3P|fhd-standard
# source: Digital/Dell/DELA0DA/1AE01EB64801
dell-p2417h|DEL|0xA0DA|DELL P2417H|Dell P2417H|Dell|527|296|1920|1080|60|56|76|30|83|170|0xA5|2018|31|KH0N|fhd-standard
# source: Digital/Dell/DELF113/1875E76119BF (EDID name shortened to its model token)
dell-se2419hr|DEL|0xF113|SE2419HR|Dell SE2419HR|Dell|527|296|1920|1080|60|48|76|30|84|180|0x80|2020|18|5B10|fhd-standard
# source: Digital/Dell/DELD082/05A2295A963D
dell-se2416h|DEL|0xD082|DELL SE2416H|Dell SE2416H|Dell|527|296|1920|1080|60|56|76|30|83|170|0x80|2018|1|P7HT|fhd-standard
# source: Digital/Dell/DELA113/FB3D6E3ADB06
dell-p2219h|DEL|0xA113|DELL P2219H|Dell P2219H|Dell|476|267|1920|1080|60|56|76|30|83|170|0x80|2019|45|C8VV|fhd-standard
# source: Digital/Dell/DEL4183/58AE36769192
dell-p2719h|DEL|0x4183|DELL P2719H|Dell P2719H|Dell|598|336|1920|1080|60|56|76|30|83|170|0x80|2019|31|FZ4V|fhd-standard
# source: Digital/BenQ/BNQ78E7/0D43A6559616
benq-gw2480|BNQ|0x78E7|BenQ GW2480|BenQ GW2480|BenQ|527|296|1920|1080|60|50|76|30|83|170|0x80|2018|35|19J0|fhd-standard
# source: Digital/BenQ/BNQ78ED/0F90BE570127
benq-gl2480|BNQ|0x78ED|BenQ GL2480|BenQ GL2480|BenQ|531|298|1920|1080|60|50|76|30|83|210|0x80|2019|42|ETFA|fhd-standard
# source: Digital/BenQ/BNQ78CE/0798EE316224
benq-gl2460|BNQ|0x78CE|BenQ GL2460|BenQ GL2460|BenQ|531|299|1920|1080|60|50|76|30|83|180|0x80|2018|29|ET|fhd-standard
# source: Digital/BenQ/BNQ78E8/12A90E64426B
benq-gw2280|BNQ|0x78E8|BenQ GW2280|BenQ GW2280|BenQ|476|268|1920|1080|60|50|76|30|83|170|0x80|2018|16|ETR4|fhd-standard
# source: Digital/BenQ/BNQ78E6/03810B1BF957
